peak_players,rating,total_reviews
90258,21859,45.99906868738992
52076,38861,58.48071118033958
35544,8313,29.744285644930066
4055,9559,46.87064947784442
96645,11574,70.217593375267
74877,37101,39.89297106832154
31031,32682,72.35774740821743
23286,20353,78.3099971722219
41772,12484,89.40781655979434
68086,5296,80.38432615542298
34435,38815,68.26618758040635
53627,23932,90.26348166318088
96558,42076,31.222501360451
90608,41537,15.072080163992403
48688,20649,31.04511028046476
34752,22325,98.23400857766116
40619,19442,26.713783061666668
83786,3167,47.33994690382917
5243,33964,17.532613789235235
51312,34549,16.654841941077162
23242,1137,12.75440955464666
42570,16786,34.72832517811294
52273,22643,16.985601073113795
62928,9745,59.84909067656747
88320,17995,15.927424838984635
69875,15821,47.14013861670065
85763,24915,62.41965222752325
88608,11544,14.752371127813607
95703,24449,7.215948174875804
64023,9955,15.319608155292496
78316,12103,90.49450032479919
57751,49197,25.8351775687545
88835,18578,56.78160808483651
71866,15193,92.13188264947992
79977,47096,66.1257360960066
51931,12613,13.075043498556257
58906,5818,96.20530961721786
46909,7052,5.020875654182859
39726,16810,3.568716208589139
39109,45855,69.50102609304393
32315,20568,26.40037273934261
45637,20806,97.17808864270455
66343,31896,78.54402217021122
49702,4346,4.739847450183937
50569,15260,20.47156562623676
36394,21607,29.076990182357314
48873,33258,73.97542115647126
36597,30936,41.541473584045605
91522,36984,61.377865099999
92106,15822,49.11374864846591
19627,28412,43.64480323934016
47733,20034,66.09089342979364
46663,26080,46.14319234635312
95361,40912,88.33908632048117
42909,26008,2.894107833498814
48665,49979,87.16151951027629
14878,18750,57.11881903540015
91798,29237,48.40090856537004
57216,3495,45.854460368922005
23433,13268,72.24967187106468
53990,1737,96.75942021811628
49936,11603,2.0593924871106783
51061,24235,95.86341969442522
36597,9150,64.43218233753875
19028,43145,51.04445775690201
45171,8622,7.244597588913694
50705,35915,56.37353007471302
60818,49039,26.72793696085963
57931,22143,4.287104559488679
70151,48225,65.65719670593077
3473,46740,31.93583795598607
25936,10638,63.079567843459245
82096,6760,35.602761348562666
11511,7494,91.2116573957048
98453,33087,28.49431901550929
62555,15003,92.1534918210772
1314,42186,66.45212172735076
57512,7485,29.17103235357319
67333,43068,63.392699966887804
64189,15380,59.15187902561403
15630,24283,27.116032004236356
8581,36814,39.62710360495168
37592,11864,89.28040593056305
81053,36401,14.220697973392795
93650,43363,95.4388921219288
45149,8078,33.634555611303384
37071,36983,70.24059035288542
24707,15316,86.09980000112947
72804,46238,71.45957238475778
79119,31756,96.16349655238577
7985,3861,88.69249546657076
14864,33852,6.137629457529666
31636,49809,98.42813148975345
41910,1124,40.403566689928645
52086,10665,20.422144294895634
52350,28511,51.730719373416804
43300,1127,68.45287867563056
98778,29540,62.16804743369235
13809,32276,26.178799381364485
32118,2869,20.705911164239748
83694,48518,64.2273620261004
31889,39127,89.8328380990401
88643,5668,20.10200525122997
61446,17281,52.39621672256493
19521,43280,9.32549365795427
62092,38839,23.82219455400175
54231,11891,25.004188161246297
45657,2169,1.7104456574892597
57061,24645,63.871347256836
50486,31724,8.557947402965612
64371,9920,85.44581003039566
30073,37523,51.869792837299784
72511,46593,48.853681410078565
77611,6638,19.056590994307616
54229,19002,37.641396557560604
3994,14580,50.002898018067384
21975,11543,51.486506729426075
24028,33951,11.532798558442769
2188,48148,9.444294831423653
68060,16429,41.38923429813742
84722,26368,79.30846193454681
30891,2438,8.182082199369434
81733,24830,64.04304212456248
7358,18453,16.001333288696998
22327,22481,4.788332509164196
41148,29474,26.597243522635736
4788,2961,90.3398497143112
56861,32560,5.558231037765176
60390,25679,25.380457399061466
46596,35896,46.62794218042079
32788,35322,27.3933922435204
83315,48805,64.89059165486964
22023,34234,20.908286318766777
18608,16186,38.56499598677884
90100,49327,63.711430207116265
35174,24217,6.887256297008513
80061,38387,44.82465134984944
38048,4728,60.95256351174997
