peak_players,rating,total_reviews
65620,46,9124.214865715781
165788,15,18412.490838329864
144076,71,40697.58039740284
93423,7,27952.685089769784
222912,55,38397.94825117028
196925,57,44886.265636825876
118765,80,11527.589793634823
86196,71,8944.25557511664
80041,92,5942.427407298492
31947,70,15436.344280176387
44394,78,1319.9518904503047
35882,8,39190.87358210807
110418,23,39069.563192342684
127191,64,5307.26699178706
86107,40,40871.13385140322
65385,1,33797.96234958523
123770,92,37508.31887376536
233410,20,31810.668847361947
52410,57,5006.199020690949
237009,82,19765.711431802614
219624,52,25540.731052819447
29718,28,34275.35879913589
40309,86,33182.00963393563
65112,57,16054.41025818537
189661,22,32521.558586199382
30595,79,39946.2120173124
173044,82,2231.048646193291
187545,87,45056.19609232902
28944,67,35014.22882953786
68942,89,47501.168863648294
226841,44,16827.89438918401
123340,66,13535.266103199008
23493,10,29734.648201630018
17136,24,30953.35700956194
50316,91,41143.312981598385
75064,3,37561.51502866717
140943,84,37732.27914578307
99745,11,8144.873008972576
192002,29,30077.605203715553
35681,86,11972.157209421493
215425,97,40219.24654790446
122856,95,20604.579271307346
14350,51,28825.722466059306
207555,28,21218.958241210385
41575,2,34900.177360384674
33891,77,13863.942004102588
47621,77,23130.50475755168
152506,76,25608.12246981879
158324,22,42332.83760272018
241658,23,20841.65596655678
173607,32,13513.381882676773
16403,2,49434.19976811366
220473,77,5024.490370983722
123919,14,31290.547241895616
49210,82,29020.236321123615
88232,69,42956.22715169989
66287,31,18194.096302091963
139201,1,22627.27757712149
227371,48,13851.84073543335
144544,18,6076.856932742492
133123,64,20428.01006725436
208694,97,18939.10462470007
151384,4,1237.6158548816127
40033,55,19459.138325057178
80256,94,27981.508620706085
67572,23,15904.79350722112
106075,82,32474.78070912409
48266,85,2334.437279440375
244705,7,46409.98668551901
13752,20,3435.159621673321
77456,8,15491.703412397248
8644,16,28418.284814192848
189610,88,48924.38074850831
217454,33,5513.062171544358
125984,15,25279.383454749943
194936,27,19089.919893613613
240308,79,1285.3110241330776
240814,21,42086.3587026206
126419,66,33045.334444187596
187942,91,30251.197157316168
110272,21,17937.70026449271
226781,3,31867.9552524041
51678,14,7527.396737329271
139981,31,35152.73340632397
181226,95,8484.736982979652
229074,1,44139.99258580033
17978,10,22633.75578341953
174374,76,45495.57156423389
51213,48,44827.90205696459
238715,73,26785.539865920735
160244,44,6334.990107259752
8980,62,48573.51262737021
134323,8,27041.471781398766
197038,20,35134.744295818484
46371,48,42496.2711470407
34768,50,14317.174481935532
134563,32,1802.9696913199955
207038,66,42361.78160597541
109104,90,49212.00997901778
249821,12,897.9483828198386
206515,44,7370.090900968982
119612,38,4629.34186653385
61486,44,40645.667128418616
81651,51,49891.5590941226
174840,39,34829.818051684946
152509,94,563.8337078233088
166066,3,28372.688060216933
5431,21,2784.809716442607
172049,22,42419.13981546678
189512,12,20109.872580407315
11626,7,20733.03905748469
168830,26,7715.358881116525
189804,74,14708.364337519233
107965,55,16044.83980541823
51386,73,21183.42856020442
116759,70,34015.9567441067
40347,52,24535.369434515174
41079,20,17337.495267003254
8161,67,16151.119252064196
126842,88,38233.98373668719
5462,80,23458.17300679374
21900,2,25069.13471583283
207100,76,36626.779067264164
83038,58,18899.90832934902
153879,18,37343.53276709304
143516,68,45290.758553377724
192771,86,38939.38901604423
174561,39,46179.495834180045
223611,81,41075.915233925196
6252,15,48895.141290327694
113915,54,21853.88939040081
78257,3,17327.54278571672
211487,80,39658.21231055893
180362,9,48152.35381406783
132899,80,19973.544249159517
139298,32,15445.169357602641
55715,88,11666.827439273304
222811,74,22502.054423125257
177312,53,43963.67728096439
155110,65,39647.18234870431
243779,30,37920.91442048654
21465,95,8864.377069760814
117417,28,17441.35240905299
105123,75,13289.37659480954
52651,89,18088.687260265153
51767,77,29212.102575047196
58429,90,23596.48585243642
15672,13,29771.386228156585
