peak_players,rating,total_reviews
246769,19824,53.37138286042449
94175,43164,50.55560444923807
121484,15595,20.986146672426326
236178,46996,93.7469970237144
212709,15760,78.39139649424395
76636,24985,68.9894987354654
200603,28160,29.816302338478348
17051,48704,28.88903995633949
158729,7367,97.50858911349572
64835,20105,35.567864622277206
13695,7814,61.21189593682299
51668,32326,24.06048740702495
63819,46097,50.17023654232724
212321,11889,70.77384760146813
69054,42097,3.8124797367443857
98936,42570,44.93112153839485
243564,34570,29.914328414736282
198613,49692,80.40443529474717
7292,4033,47.30835618700717
236755,33376,26.429783136023744
93835,40899,8.342848006597741
248212,24206,88.31381686502756
74881,25362,13.245006823220695
149657,47715,16.971296242271553
23707,46908,6.301958502224897
135190,30245,46.844644287490766
244960,39412,17.031698514446212
169075,16400,88.52710044095178
187235,27443,90.793217694472
245266,49440,27.176378761605697
107128,38800,46.654760863477904
107612,31997,59.57661218899886
111215,38916,67.1843960986592
154841,9919,16.49510482659829
30356,30911,3.5237245946063953
72537,1741,46.67751686354745
131957,28728,60.21710336376472
167285,919,76.93068327214027
217753,40225,27.3956287124986
19377,45424,16.846827593619395
82045,49134,33.835931137134445
111693,12133,6.996488781494028
121022,26411,46.79962370972626
247635,32329,35.250508996859985
175838,4877,42.343997148029345
238290,13782,3.5276911509429434
181779,8181,9.006177207782002
129835,23586,63.68326479762069
97998,7631,64.99115442428092
116858,11032,79.93146477368295
176278,30088,24.071801120999513
58103,8716,73.4299684162749
237144,7842,21.727293737259956
43004,10070,54.518798442900135
144693,2724,62.26892367979116
44064,35072,97.9673820288291
239841,25609,5.423414659677467
35079,27893,68.3062312803201
141355,466,34.00030004029999
90436,38313,55.04210570231316
85171,47986,71.23189339183618
70869,39796,82.21123363109488
234718,40094,37.16705855104302
188015,22113,22.837976417798643
50043,45674,12.59774391811744
151565,7602,19.06213383166066
39639,549,93.4291988461624
13274,39038,42.36878873497036
116324,40546,26.615358042382788
217458,33781,62.268347775673845
98136,22210,54.96291736505271
207329,49991,3.3236151144884114
38310,47598,18.354501033975218
94596,7477,8.299372413887152
242860,46507,83.99455445556525
76217,31032,55.59585583587335
162694,34220,21.45098863991335
198010,42952,57.47757447025988
26835,12126,91.06599409638578
7369,29906,78.70323384398856
79615,21475,46.18828512681739
55442,12699,47.66408402590819
154057,4173,54.86504970123197
19247,15221,36.61930794223815
117827,47273,65.16612336398433
207303,996,62.99770448105228
16322,41210,70.26426628290157
224069,270,74.94538742309919
203261,1664,21.179841950034877
43093,7263,75.7583546048369
47330,22198,81.4852619654992
95970,42862,19.75916812740178
12955,35277,57.762206902097844
70264,33883,44.9903366320011
197476,18116,64.48997568122684
39564,37086,7.574232376375599
94633,6985,73.14500951150872
215435,16640,74.02634585666493
141763,45741,50.03286684141009
163447,2141,10.205009166633525
46379,28549,67.45682510968614
235653,21278,52.052896157531144
136532,38114,67.04284992731733
171539,17032,35.84265393502357
113263,43553,55.59047131776259
30718,17496,12.711434315964883
185022,49132,64.22009830288708
114572,5870,89.77997697405743
203405,13408,70.94090176136487
158949,39881,24.382277273315918
35158,40095,54.03268835710388
55710,37153,84.31469122403831
65107,11309,54.57109721212388
170661,49431,67.19248512177421
135410,37185,60.44796668212509
34103,24769,5.720074813702416
91184,2371,82.9015458273448
134126,11443,34.782481785448454
177247,22177,94.93224516957234
235415,31077,42.05265089666211
217509,31448,69.06113052756172
135054,34788,25.95976171820636
57005,3983,41.38261020139716
235843,19595,29.869472678288183
90992,45676,15.768866140787988
146638,18061,26.528655532740068
189967,37917,64.91938255081712
231733,13213,60.87719804463949
224203,35522,68.20301817668673
54359,31979,85.95842728677245
224946,18832,46.235039383683564
46302,6867,76.81211974485781
82662,39533,93.37468906236873
202193,28188,4.312979478748594
147956,3152,11.660024740638612
126032,20623,1.103535215214523
21537,19558,59.0074356258689
135762,28874,96.98171656643245
134311,23901,65.40310060382365
152211,10549,56.06998826479853
219561,38938,47.84536736389144
118361,47423,95.42861330489586
87526,10060,49.96890763697425
225163,42324,47.134948548708614
92283,23826,93.3881387827921
238353,3924,30.939673376480197
79923,13467,29.760140712019236
58374,38201,17.825564710952694
224008,31778,78.18726786503561
111005,41321,98.70324135080956
174784,34834,19.72205031303357
159372,29224,51.275723057259626
100233,40492,27.160911451418208
86804,15086,19.071157517766203
243431,23010,83.87959857509169
129661,918,91.92952915861883
237891,2493,13.643036280750525
109363,32064,20.845061660402745
178513,35203,33.98394402832737
212988,49513,66.04659278540976
131694,27873,54.345655985059665
144271,45776,33.0913978077024
147655,8375,68.14211225243939
60773,6163,65.56354645646171
8195,33377,92.01981826262748
213773,29471,81.38904374222062
20250,3777,22.847285009973938
221552,7860,44.47939339017813
216300,47475,75.57176314092025
197646,8585,34.40576463051199
18383,19002,34.76457109361253
129112,8331,44.14187669349154
47107,33557,93.89175338203991
213838,37527,52.50308581423415
98382,46312,45.104356799753866
65316,33654,76.39347690020793
68569,4273,76.84583753798026
38669,19050,48.817038980292516
233518,30858,88.30214134068865
86308,35922,9.635113574188908
116309,1240,68.95421395690268
113467,16702,56.517242062992764
14711,6742,87.87268389140198
184309,32378,12.763306391723775
77656,10621,69.32548008147367
8454,11071,66.14663193157187
209579,33589,43.68985375867653
158267,28160,24.760116443554246
198384,21628,75.59212439496642
105233,42000,69.48248029830553
89240,45080,57.48638808310635
189531,42073,51.07040811946018
28139,25973,57.844139629861644
81666,11753,95.87058719185444
37615,26533,71.76702302414355
34326,43299,57.620445422252594
154423,22103,78.26853215449144
47060,16692,28.680545458300386
138555,36723,4.026863982602339
103129,33781,78.69293257717548
31983,38303,6.5194562664230356
240219,44641,43.11637560892182
138985,48029,96.0874072847734
24964,39383,16.67027870462696
192864,41163,51.701405620686366
168160,35510,54.938469110968654
18171,2596,87.0540971818067
232362,26662,46.70080280949176
179844,44453,74.26350957016474
98549,24386,48.88086659862146
152681,47485,83.19857564879456
45922,19871,92.47313295102958
187629,17320,15.019815918198784
203236,39474,94.09410799354602
183280,10525,82.38458603812614
198896,21272,39.38551620999515
40193,11150,71.87773527601578
131224,14006,80.21857970689264
107545,43555,81.69723737265302
194001,12325,90.63667200712172
58343,12032,36.24405871185655
209074,19456,37.23562295866085
136620,670,38.538910401277384
218450,10902,8.822166727233094
215467,42202,83.17794556416807
188344,20516,70.97611744388207
226151,1103,66.15030038959334
102629,18057,23.563169931368527
56485,42510,17.95350360079426
237913,18105,59.68599933899588
102371,41417,44.87112184897264
183148,3977,42.7138535116853
131178,40636,18.635570140448195
153736,35887,94.04819851719192
91649,25381,51.25429555757951
97863,32509,24.934149101359125
48181,10170,93.54327511708136
