peak_players,rating,total_reviews
160112,9746,78.6972085717046
106456,11939,30.323676427101937
7857,32613,88.05166732366328
39634,2107,36.20998921223441
27758,4321,4.308301565445461
51304,18066,36.06664104842463
5242,9954,24.05876634070013
37537,36798,90.36682597601518
162176,45483,79.21853868193617
208695,14229,83.88086824515347
223453,39556,98.80453407151519
212743,5313,68.25955592006488
220133,46179,86.39629650872995
231574,6693,44.9738797070492
172419,3527,56.36268794542499
176176,41831,95.13635690950424
237406,36172,73.23824146730041
92844,33330,13.461388714741195
105125,43470,52.63543830508924
106046,25017,50.88622093134096
27724,13256,41.859841219852385
126818,16481,26.835125482929897
118015,7772,84.12478736413827
72913,32887,9.40817814311326
108034,17440,47.373309604320134
238532,44461,31.35183198111497
27234,38658,12.998217164092106
27292,27113,44.222790341447556
71303,13237,90.08599381290271
221845,17280,10.494416169673338
186998,5657,22.836291347488487
210203,26924,97.29091484323466
212176,37970,40.621224884927116
166458,48574,15.568008604188183
178222,41069,31.18949066279275
99051,6184,83.22280671333505
194496,2457,87.70180763322021
148601,4531,8.612594469390485
78294,30840,74.31885253492158
183069,3741,71.84856750481362
191308,4176,60.71153331098936
108921,43252,69.27154844973677
52976,9594,95.18382947802353
163081,7754,63.45193107272845
58380,18906,57.61985990615011
216617,31872,56.129661909691634
232871,5084,36.79634203563323
127026,19380,96.66875794605416
78840,7015,42.56480065122498
34355,33998,48.50930216889171
245013,23734,57.218085955198845
182408,23213,68.78342382033627
216035,26091,6.241373475668094
240665,28572,68.84011010262596
34868,12671,54.849758999829625
136490,16021,9.296559233268583
118179,31539,1.1919574577846956
217234,29184,49.6943154181662
173628,6849,68.7420180966048
15441,31762,92.19947653581484
116164,22552,78.84287440932665
5531,27794,19.134679378998417
175570,27533,1.1234984105630736
71527,49331,48.08262013618368
114755,24588,95.13025542955344
23747,9078,17.00988052493335
156157,30894,31.937102656115442
101494,36078,31.19484155261903
238916,28388,87.95031479494854
176179,6088,62.703421308820154
105137,29706,84.17674646167124
247137,3479,50.30298038022024
6852,45902,8.732108620575962
84507,795,77.38182606047005
152387,23235,17.488198406699805
11826,18809,79.96062657439617
109614,31650,59.87868961551028
170928,38630,22.209034522734175
235714,18330,41.93275819685865
76815,21329,82.68031748957493
160333,8133,64.92220742314521
135336,5850,59.57890378216257
226252,32259,78.03736889160243
176043,40708,29.810309240597537
173327,49640,12.236146343009816
147661,35701,12.393705812870582
196332,32120,41.91568144679854
203057,48221,8.803002827266035
154125,41286,30.162144581516344
130149,13124,27.622643647280043
163002,45649,62.420892452103594
46604,28587,3.445221972430459
41798,36422,81.61826122674061
65522,20561,11.478307491240457
140594,32932,55.450948435348124
62593,28935,36.72200102155418
70332,18697,28.831322458168824
18453,42621,77.37650367916686
244332,39671,57.29281861019598
14066,14907,17.137763060994164
61191,30085,91.81520326706234
133231,35226,50.744059373797874
145753,22924,30.609954758057505
157585,24779,95.49418371778474
165155,1606,8.587337501359563
32433,45887,40.79289633908259
170518,12874,82.95923347118016
220087,33692,55.662772041228756
140972,15289,76.67530351430815
143483,34577,5.863754061267716
247522,44465,27.15227906620812
133435,1886,52.38368857046644
45306,15088,66.28784543593495
169745,41077,18.484951366990835
59870,5222,90.93383007225354
187820,20798,7.696765178411079
81181,43732,56.21334158344584
141860,32550,94.61723568472142
237092,48205,26.737058139673877
10566,3613,14.19169548554361
132740,38117,89.77830572385353
131848,31637,58.25262327669379
37438,13135,96.755542948349
23539,8474,81.20784946014508
247003,35834,60.82329943807329
85345,40265,34.12282617631928
6266,41341,43.663132625956514
30736,27036,18.80268247928057
209882,24282,97.99905198349592
36416,35517,78.3109216210038
170360,3869,85.53109018961791
177486,9394,22.531946276110933
14861,31376,39.52668425999621
227886,40499,36.5286316307884
74694,17057,69.55809273540311
62125,44143,34.125994373825634
56113,35650,17.679597435567644
134713,40410,65.29821260677558
182130,44780,42.01054323581927
109029,9293,20.121473607219947
65758,3856,98.98951321210525
168550,20190,71.00639788011503
171031,2271,52.53672152299739
44003,10376,84.32208039580063
121690,9974,54.648164183467124
126658,38880,37.45917551319272
18063,37037,86.99308502615803
210748,38670,95.05760005848613
190090,12270,88.0537822161708
236978,48677,55.846039784402045
236721,16379,24.891072592123177
66276,30889,26.412104939141187
225658,12023,85.00653646182444
171008,40765,17.70263735088854
126463,25994,28.472977547775088
30946,6158,37.25055748366615
49815,37576,65.57291686876395
107263,36622,6.699871126118769
152023,38660,34.20174665279431
139668,18340,74.84816950962148
127510,13376,51.013204543170836
193765,34412,20.236632925753234
187546,9168,73.47373514806398
199436,26855,88.78362922350668
220515,40427,78.37552595170439
214853,19781,78.77286676244496
148363,28344,87.28378122955287
201862,47419,43.3041472283079
178548,44656,58.85077105081514
138823,5016,32.302106752671634
189619,33908,18.30990701843717
248441,14358,66.90797295749736
181222,31488,15.269451944261915
218384,15290,26.851987917036983
225351,19399,44.846941366281015
38934,39560,75.22767084879175
83522,40278,26.81761701996773
76524,44320,55.47481901005316
219526,31374,20.727402894180162
31615,7861,84.98737814332671
240927,4911,25.134423260420448
238170,36606,74.08536154290563
249249,34104,7.232468436205294
218785,3598,39.75140775428814
8650,32283,22.959504905224936
73390,40741,37.092477809793884
60224,958,39.8105415992411
117194,28777,90.62694702018278
21985,10492,70.04204345648857
225445,7923,65.62677703400635
24338,45991,64.2689601870857
11853,1604,74.28161240640937
37425,49218,86.86739960033435
152858,49905,42.07616239064512
148917,2976,73.46674031199812
228716,29527,6.34516007623994
188094,1721,7.038308017171856
184450,10885,36.10318669655753
207951,31399,75.72553075985452
241472,14880,57.23676254759837
11167,33409,78.77635720744136
87150,40416,45.03307334525628
22717,24026,40.362678511015275
208611,48300,48.780708525729686
60407,8600,7.7804682576384465
76021,30016,35.209517182383664
160976,18618,52.586056024712526
165815,8551,47.646358332211435
212694,38255,10.776991754281413
92972,48408,87.59648764936671
116948,43494,15.114335317124036
54891,11306,5.03465087036129
133421,18153,86.78808408938633
24311,4177,74.83556645420602
138841,23813,76.54281518669075
23169,17951,57.39960175682355
204750,36049,71.91897905923966
90646,1342,22.794506816876673
211701,21272,75.95009603148408
210653,13839,28.900771798032633
136423,24435,44.695329488731616
50180,11456,91.74261375127483
102720,754,65.4911680388561
133137,40318,3.7631972499519977
140239,40282,37.471663537226995
15840,275,73.87080936722352
237950,19720,84.9692723278301
64231,6927,12.302840884118826
57483,1859,4.857238216518715
79149,30925,50.294425359880584
246973,24568,35.066113755744034
79628,38636,25.342426536042698
138769,3828,4.906186664377612
5077,16924,5.0987245272340935
49761,44356,22.526449799461012
20507,659,19.054294917030543
171441,36202,97.23428746531813
73698,40179,17.285648180115807
186708,25304,33.36836056792103
183571,35012,32.58296789634501
